Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Inner,2023-07-20T11:25:00Z,1,17.7,19.7
ET3,Inner,2023-07-20T11:25:00Z,2,5.7,19.5
ET3,Inner,2023-07-20T11:25:00Z,3,7.8,19.6
ET3,Inner,2023-07-20T11:25:00Z,4,3.1,20.1
ET3,Inner,2023-07-20T11:25:00Z,5,24.8,20
ET3,Inner,2023-07-20T11:25:00Z,6,20.3,19.8
ET3,Inner,2023-07-20T11:25:00Z,7,NA,20
ET3,Inner,2023-07-20T12:25:00Z,1,20.8,19.8
ET3,Inner,2023-07-20T12:25:00Z,2,6,19.6
ET3,Inner,2023-07-20T12:25:00Z,3,7.9,19.6
ET3,Inner,2023-07-20T12:25:00Z,4,3.3,20
ET3,Inner,2023-07-20T12:25:00Z,5,24.9,19.8
ET3,Inner,2023-07-20T12:25:00Z,6,20.4,19.8
ET3,Inner,2023-07-20T12:25:00Z,7,NA,20
ET3,Inner,2023-07-20T13:25:00Z,1,18.5,20
ET3,Inner,2023-07-20T13:25:00Z,2,6.5,19.6
ET3,Inner,2023-07-20T13:25:00Z,3,8.4,19.6
ET3,Inner,2023-07-20T13:25:00Z,4,3.3,20
ET3,Inner,2023-07-20T13:25:00Z,5,25,19.8
ET3,Inner,2023-07-20T13:25:00Z,6,20.4,19.8
ET3,Inner,2023-07-20T13:25:00Z,7,NA,20
ET3,Inner,2023-07-20T14:25:00Z,1,17.5,20
ET3,Inner,2023-07-20T14:25:00Z,2,6.2,19.6
ET3,Inner,2023-07-20T14:25:00Z,3,8.3,19.6
ET3,Inner,2023-07-20T14:25:00Z,4,3.6,20.1
ET3,Inner,2023-07-20T14:25:00Z,5,25.4,19.8
ET3,Inner,2023-07-20T14:25:00Z,6,20.5,20
ET3,Inner,2023-07-20T14:25:00Z,7,NA,20
ET3,Inner,2023-07-20T15:25:00Z,1,17.1,20
ET3,Inner,2023-07-20T15:25:00Z,2,5.9,19.6
ET3,Inner,2023-07-20T15:25:00Z,3,8.3,19.6
ET3,Inner,2023-07-20T15:25:00Z,4,3.6,20.1
ET3,Inner,2023-07-20T15:25:00Z,5,25.6,19.8
ET3,Inner,2023-07-20T15:25:00Z,6,20.8,20
ET3,Inner,2023-07-20T15:25:00Z,7,NA,20
ET3,Inner,2023-07-20T16:25:00Z,1,17.1,20
ET3,Inner,2023-07-20T16:25:00Z,2,5.8,19.6
ET3,Inner,2023-07-20T16:25:00Z,3,8.2,19.6
ET3,Inner,2023-07-20T16:25:00Z,4,3.7,20
ET3,Inner,2023-07-20T16:25:00Z,5,25.7,19.8
ET3,Inner,2023-07-20T16:25:00Z,6,21,19.8
ET3,Inner,2023-07-20T16:25:00Z,7,NA,20
ET3,Inner,2023-07-20T17:25:00Z,1,16.9,20
ET3,Inner,2023-07-20T17:25:00Z,2,5.8,19.7
ET3,Inner,2023-07-20T17:25:00Z,3,8.1,19.6
ET3,Inner,2023-07-20T17:25:00Z,4,3.6,20.1
ET3,Inner,2023-07-20T17:25:00Z,5,25.7,19.8
ET3,Inner,2023-07-20T17:25:00Z,6,21.1,20
ET3,Inner,2023-07-20T17:25:00Z,7,NA,20
ET3,Inner,2023-07-20T18:25:00Z,1,16.8,20
ET3,Inner,2023-07-20T18:25:00Z,2,5.7,19.7
ET3,Inner,2023-07-20T18:25:00Z,3,8.1,19.6
ET3,Inner,2023-07-20T18:25:00Z,4,3.7,20
ET3,Inner,2023-07-20T18:25:00Z,5,25.7,19.8
ET3,Inner,2023-07-20T18:25:00Z,6,21.2,20
ET3,Inner,2023-07-20T18:25:00Z,7,NA,20
ET3,Inner,2023-07-20T19:25:00Z,1,16.8,20
ET3,Inner,2023-07-20T19:25:00Z,2,5.7,19.7
ET3,Inner,2023-07-20T19:25:00Z,3,8.1,19.6
ET3,Inner,2023-07-20T19:25:00Z,4,3.7,20.1
ET3,Inner,2023-07-20T19:25:00Z,5,25.7,19.8
ET3,Inner,2023-07-20T19:25:00Z,6,21.2,20
ET3,Inner,2023-07-20T19:25:00Z,7,NA,20
ET3,Inner,2023-07-20T20:25:00Z,1,16.7,19.8
ET3,Inner,2023-07-20T20:25:00Z,2,5.7,19.7
ET3,Inner,2023-07-20T20:25:00Z,3,8.1,19.6
ET3,Inner,2023-07-20T20:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-20T20:25:00Z,5,25.6,19.8
ET3,Inner,2023-07-20T20:25:00Z,6,21.2,20
ET3,Inner,2023-07-20T20:25:00Z,7,NA,20
ET3,Inner,2023-07-20T21:25:00Z,1,16.7,20
ET3,Inner,2023-07-20T21:25:00Z,2,5.6,19.7
ET3,Inner,2023-07-20T21:25:00Z,3,8,19.7
ET3,Inner,2023-07-20T21:25:00Z,4,3.6,20.1
ET3,Inner,2023-07-20T21:25:00Z,5,25.6,19.8
ET3,Inner,2023-07-20T21:25:00Z,6,21.2,20
ET3,Inner,2023-07-20T21:25:00Z,7,NA,20
ET3,Inner,2023-07-20T22:25:00Z,1,16.7,19.8
ET3,Inner,2023-07-20T22:25:00Z,2,5.6,19.7
ET3,Inner,2023-07-20T22:25:00Z,3,8,19.7
ET3,Inner,2023-07-20T22:25:00Z,4,3.6,20.1
ET3,Inner,2023-07-20T22:25:00Z,5,25.6,19.8
ET3,Inner,2023-07-20T22:25:00Z,6,21.2,19.8
ET3,Inner,2023-07-20T22:25:00Z,7,NA,20
ET3,Inner,2023-07-20T23:25:00Z,1,16.8,20
ET3,Inner,2023-07-20T23:25:00Z,2,5.5,19.7
ET3,Inner,2023-07-20T23:25:00Z,3,8,19.6
ET3,Inner,2023-07-20T23:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-20T23:25:00Z,5,25.5,19.8
ET3,Inner,2023-07-20T23:25:00Z,6,21.2,20
ET3,Inner,2023-07-20T23:25:00Z,7,NA,20
ET3,Inner,2023-07-21T00:25:00Z,1,17.1,20
ET3,Inner,2023-07-21T00:25:00Z,2,5.6,19.7
ET3,Inner,2023-07-21T00:25:00Z,3,8,19.7
ET3,Inner,2023-07-21T00:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-21T00:25:00Z,5,25.5,19.8
ET3,Inner,2023-07-21T00:25:00Z,6,21.1,20
ET3,Inner,2023-07-21T00:25:00Z,7,NA,20
ET3,Inner,2023-07-21T01:25:00Z,1,17.2,20
ET3,Inner,2023-07-21T01:25:00Z,2,5.6,19.7
ET3,Inner,2023-07-21T01:25:00Z,3,8,19.7
ET3,Inner,2023-07-21T01:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-21T01:25:00Z,5,25.5,19.8
ET3,Inner,2023-07-21T01:25:00Z,6,21.1,19.8
ET3,Inner,2023-07-21T01:25:00Z,7,NA,20
ET3,Inner,2023-07-21T02:25:00Z,1,17.8,20
ET3,Inner,2023-07-21T02:25:00Z,2,5.6,19.7
ET3,Inner,2023-07-21T02:25:00Z,3,8,19.7
ET3,Inner,2023-07-21T02:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-21T02:25:00Z,5,25.5,19.8
ET3,Inner,2023-07-21T02:25:00Z,6,21.1,19.8
ET3,Inner,2023-07-21T02:25:00Z,7,NA,20
ET3,Inner,2023-07-21T03:25:00Z,1,19.1,20
ET3,Inner,2023-07-21T03:25:00Z,2,5.9,19.7
ET3,Inner,2023-07-21T03:25:00Z,3,8,19.7
ET3,Inner,2023-07-21T03:25:00Z,4,3.5,20.1
ET3,Inner,2023-07-21T03:25:00Z,5,25.5,19.8
